date,strategy,initial_soc_kwh,final_soc_kwh,residual_count,q0_cost_face,settlement_cost,retained_cost,down_cost,up_cost,emergency_cost,total_cost,down_kwh,up_kwh,calibration_count,calibration_seconds,day_seconds,cal_0_update_slot,cal_0_method,cal_0_accepted_search,cal_0_evaluations,cal_0_selected_score,cal_0_nit,cal_0_success,cal_0_termination,cal_1_update_slot,cal_1_method,cal_1_accepted_search,cal_1_evaluations,cal_1_selected_score,cal_1_nit,cal_1_success,cal_1_termination
2025-11-02,M6,2155.9083961544516,1592.7562955555557,21,47828.941606562854,51256.24710038738,47788.59201359195,20.17479648545388,3447.4802903099812,548.5297397333366,51804.776840120714,59.784018375956975,4043.562337195851,2,2.324243299997761,2.4210462999908486,0,differential_evolution_staged_direct_search,True,17,-4454.673132461299,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,-182.66076768051295,8,False,maxiter_budget
2025-11-03,M6,1592.7562955555557,1870.2324837037045,21,51160.365938233736,50009.719833929164,48859.07372962461,1150.6461043045674,0.0,0.0,50009.719833929164,3203.593780914207,0.0,2,2.255973199993605,2.372542999990401,0,differential_evolution_staged_direct_search,True,17,-4454.673132461299,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,-107.45158203101445,8,False,maxiter_budget
2025-11-04,M6,1870.2324837037045,1473.769461666667,21,47251.45693755185,48381.97220451383,47232.607204658074,9.424866446889634,1139.9401334088711,345.90560881299484,48727.87781332683,33.78665785348767,1262.7473214005704,2,1.940270100007183,2.1487583000125596,0,differential_evolution_staged_direct_search,True,17,-4454.496104654127,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,114.44411313701264,8,False,maxiter_budget
2025-11-05,M6,1473.769461666667,1890.2193455555541,21,53091.32906944047,50172.70588426601,47254.082699091545,2918.6231851744633,0.0,109.22909814908047,50281.93498241509,8447.784976987277,0.0,2,1.7574717000097735,1.8600578999903519,0,differential_evolution_staged_direct_search,True,17,-4454.496104654127,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,-345.4463335064662,8,False,maxiter_budget
2025-11-06,M6,1890.2193455555541,1632.5613081481472,21,48968.147729347984,49770.209192684684,48911.03272562677,28.557501860605782,830.6189651973098,0.0,49770.209192684684,114.10828495819555,794.3017115377032,2,2.6698982999805594,2.9525502000033157,0,differential_evolution_staged_direct_search,True,17,-4454.496104654127,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,-302.5535323379815,8,False,maxiter_budget
2025-11-07,M6,1632.5613081481472,1785.3724072019959,21,18772.81670457085,18768.37268034862,18763.928656126394,4.444024222228712,0.0,0.0,18768.37268034862,8.274109518206501,0.0,2,2.6250835999962874,2.9571245000115596,0,differential_evolution_staged_direct_search,True,12,-3130.5687063268774,1,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,-657.6223846005345,8,False,maxiter_budget
2025-11-08,M6,1785.3724072019959,1808.6083400396924,21,18861.255316168234,18825.972915419086,18790.690514669943,35.28240074914691,0.0,0.0,18825.972915419086,65.89485829761101,0.0,2,3.410436000005575,3.6477791000070283,0,differential_evolution_staged_direct_search,True,27,-3011.2539185522032,4,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,-627.4619032061894,8,False,maxiter_budget
2025-11-09,M6,1808.6083400396924,1701.072571290108,21,50583.12477549708,49978.065193897404,49373.00561229773,605.0595815996735,0.0,0.0,49978.065193897404,1678.0620971806666,0.0,2,2.836605200005579,3.1887007000041194,0,differential_evolution_staged_direct_search,True,22,-4454.496104654127,3,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,-327.2837455714398,8,False,maxiter_budget
2025-11-10,M6,1701.072571290108,1598.2326088888908,21,50968.986322040684,53428.606763713076,50816.69392310787,76.14619946640246,2535.766641138796,0.0,53428.606763713076,222.55466103901153,2852.6096550638536,2,4.318781800000579,4.46284690000175,0,differential_evolution_staged_direct_search,True,17,-4453.824373985893,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,-437.54272113460274,8,False,maxiter_budget
2025-11-11,M6,1598.2326088888908,1738.4304686547298,21,52929.920562967716,51810.37059420308,50690.820625438435,1119.5499687646413,0.0,0.0,51810.37059420308,2695.5485823565523,0.0,2,4.372334200001205,4.490568400011398,0,differential_evolution_staged_direct_search,True,17,-4453.824373985893,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,-286.24206117582537,8,False,maxiter_budget
2025-11-12,M6,1738.4304686547298,1665.0227874074096,21,50147.88372941833,53538.178711278626,50147.883729418325,0.0,3390.2949818602965,0.0,53538.178711278626,0.0,3182.024947516422,2,3.696882000018377,3.9051620999962324,0,differential_evolution_staged_direct_search,True,22,-4454.497923682149,3,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,-234.37724153580703,8,False,maxiter_budget
2025-11-13,M6,1665.0227874074096,1779.5870507407406,21,48930.31277282022,49897.4851859676,48915.945049669,7.183861575616083,974.3562747229857,3137.073187781607,53034.558373749205,23.31105407700329,930.243063830747,2,3.51125390001107,3.6414795000018785,0,differential_evolution_staged_direct_search,True,17,-4453.722690319422,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,-443.76613145136173,8,False,maxiter_budget
2025-11-14,M6,1779.5870507407406,1920.6205085618665,21,19755.22954002845,19475.044716813645,19194.85989359884,280.1848232148028,0.0,0.0,19475.044716813645,689.6178597131359,0.0,2,3.6977857000019867,3.8747927000076743,0,differential_evolution_staged_direct_search,True,12,-3073.270706530235,1,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,-677.0152460583764,8,False,maxiter_budget
2025-11-15,M6,1920.6205085618665,1650.1550670804324,21,21180.29448425168,20887.563302185656,20594.83212011963,292.7311820660239,0.0,0.0,20887.563302185656,939.4364327716528,0.0,2,3.301550699979998,3.3999977000057697,0,differential_evolution_staged_direct_search,True,12,-4209.339504896222,1,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,-653.1552023021975,8,False,maxiter_budget
2025-11-16,M6,1650.1550670804324,1665.063351851851,21,50863.169713726966,53673.45718875729,50857.84832446161,2.660694632675197,2812.948169663007,0.0,53673.45718875729,11.223972399942454,2600.110726913614,2,2.3504445000144187,2.55475120000483,0,differential_evolution_staged_direct_search,True,12,-4454.421524505195,1,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,-259.8729503557323,8,False,maxiter_budget
2025-11-17,M6,1665.063351851851,1929.00663277778,21,49414.66979540305,55357.60214981899,49414.66979540305,0.0,5942.932354415936,0.0,55357.60214981899,0.0,6111.808381887663,2,3.4040249999961816,3.5156821999989916,0,differential_evolution_staged_direct_search,True,17,-4454.436804340586,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,-203.17671128500115,8,False,maxiter_budget
2025-11-18,M6,1929.00663277778,1650.2995798148145,21,51583.54842927208,50737.80113075898,49892.05383224588,845.7472985130962,0.0,176.4071549989042,50914.20828575788,2282.5955595294554,0.0,2,2.0948643000010634,2.2160894999979064,0,differential_evolution_staged_direct_search,True,17,-4454.78845883794,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,-324.87002237552895,8,False,maxiter_budget
2025-11-19,M6,1650.2995798148145,1586.7689261111127,21,50721.53375339077,56181.60210652811,50721.53375339077,0.0,5460.068353137334,0.0,56181.60210652811,0.0,5417.138800843944,2,2.5892542999936268,2.800840199997765,0,differential_evolution_staged_direct_search,True,17,-4454.788458837939,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,-380.1086164469599,8,False,maxiter_budget
2025-11-20,M6,1586.7689261111127,1826.3693181481494,21,50971.73715853931,52000.634083872625,50957.26426211538,7.2364482119671205,1036.133373545287,0.0,52000.634083872625,20.978252535054708,1034.9844711680294,2,6.069310000006226,6.644099199998891,0,differential_evolution_staged_direct_search,True,12,-4453.917944787381,1,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,-323.1394057733651,8,False,maxiter_budget
2025-11-21,M6,1826.3693181481494,2028.598758518516,21,19788.568808540404,20967.19999937438,19788.5688085404,0.0,1178.6311908339799,0.0,20967.19999937438,0.0,1810.9708069268038,2,5.666831299997284,5.994239200008451,0,differential_evolution_staged_direct_search,True,27,-3245.9759439164927,4,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,-761.9329560590177,8,False,maxiter_budget
2025-11-22,M6,2028.598758518516,1785.6559148580898,21,22258.67425078444,21602.099628420307,20945.525006056174,656.5746223641335,0.0,0.0,21602.099628420307,2616.1950798275434,0.0,2,4.766031099978136,4.922793599995202,0,differential_evolution_staged_direct_search,True,22,-4250.278754766142,3,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,-687.7154203964219,8,False,maxiter_budget
2025-11-23,M6,1785.6559148580898,1898.4089964814846,21,51969.22495133276,55099.72338206608,51954.614483812766,7.305233760000013,3137.8036644933163,0.0,55099.72338206608,25.713600000000042,2993.6127601451235,2,3.9139243999961764,4.321380699999281,0,differential_evolution_staged_direct_search,True,32,-4453.722035469333,5,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,-369.68017638937135,8,False,maxiter_budget
2025-11-24,M6,1898.4089964814846,1377.136607592595,21,50349.004863983224,51373.63439754834,50195.393474821154,76.80569458103803,1101.4352281461486,85.71106349999933,51459.34546104834,182.49088937630847,1031.9247329040852,2,1.9521299000043655,2.059753499997896,0,differential_evolution_staged_direct_search,True,17,-4453.722035469333,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,-305.2595757270091,8,False,maxiter_budget
2025-11-25,M6,1377.136607592595,1642.126568888888,21,59179.57717951614,56814.15309161159,54448.72900370703,2365.4240879045574,0.0,0.0,56814.15309161159,6377.3634463373155,0.0,2,5.039535000003525,5.13307719999284,0,differential_evolution_staged_direct_search,True,12,-4453.690493523419,1,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,-369.16212828409397,8,False,maxiter_budget
2025-11-26,M6,1642.126568888888,2178.420239074074,21,55457.029703547596,55750.85548180409,55221.53594895326,117.74687729717115,411.5726555536547,209.30622008333327,55960.16170188742,379.8522563791742,326.0696405133158,2,5.902380500003346,6.059245600001304,0,differential_evolution_staged_direct_search,True,17,-4452.93916218891,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,-375.626746862811,8,False,maxiter_budget
2025-11-27,M6,2178.420239074074,2002.1308142592595,21,53653.03339608222,54218.47071224345,53643.569911452585,4.731742314816019,570.1690584760363,0.0,54218.47071224345,18.466788936350554,823.5670869912185,2,4.283408299990697,4.392914199997904,0,differential_evolution_staged_direct_search,True,17,-4452.93916218891,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,-272.013172925122,8,False,maxiter_budget
2025-11-28,M6,2002.1308142592595,1876.5107629629645,21,20459.39558538584,20890.035846803377,20459.39558538584,0.0,430.64026141753885,0.0,20890.035846803377,0.0,660.3873595983198,2,1.9887442000035662,2.1340522000100464,0,differential_evolution_staged_direct_search,True,17,-3609.4686733346293,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,-657.5683080406576,8,False,maxiter_budget
2025-11-29,M6,1876.5107629629645,1778.6461610012725,21,25896.378820516045,24180.6851252027,22464.99142988936,1715.693695313343,0.0,0.0,24180.6851252027,6854.267703138829,0.0,2,4.367775100006838,4.560303000005661,0,differential_evolution_staged_direct_search,True,22,-4454.168424946111,3,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,-633.7923645468362,8,False,maxiter_budget
2025-11-30,M6,1778.6461610012725,1648.8514277777758,21,55389.76894545439,56727.94517315875,55236.926969617125,76.42098791862824,1414.5972156229893,27.58286025000031,56755.528033408744,317.451615300091,1268.228819633521,2,3.016185400003451,3.1655954999878304,0,differential_evolution_staged_direct_search,True,22,-4454.168424946112,3,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,-4.875228988883296,8,False,maxiter_budget
2025-12-01,M6,1648.8514277777758,1769.4838559900722,21,58816.74926552173,57557.576700444755,56298.404135367775,1259.172565076973,0.0,15125.665511937721,72683.24221238248,3254.6976206324102,0.0,2,3.586287000012817,3.8551912999973865,0,differential_evolution_staged_direct_search,True,17,-4454.168424946112,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,-22.415557389213145,8,False,maxiter_budget
2025-12-02,M6,1769.4838559900722,1413.8043714814814,21,60376.228417130274,59819.96961342551,58864.76582109897,755.7312980156524,199.47249431088846,12611.014256449533,72430.98386987504,2373.571635970711,145.93146118076356,2,2.293228699985775,2.4260976999939885,0,differential_evolution_staged_direct_search,True,12,-4420.843234296954,1,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,479.62247004586726,8,False,maxiter_budget
2025-12-03,M6,1413.8043714814814,1246.0568998148146,21,54084.15161271459,59125.10369582628,54063.132068874,10.50977192029248,5051.461855031984,8312.796716848448,67437.90041267473,30.467522598325786,5136.51809124443,2,3.7513645000144606,3.9626799000106985,0,differential_evolution_staged_direct_search,True,17,-4397.276605488675,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,995.3250084406149,8,False,maxiter_budget
2025-12-04,M6,1246.0568998148146,1336.5760529629638,21,59921.70961406261,59098.10916248054,56591.05575982824,1665.326927117182,841.7264755351159,12444.003261161808,71542.11242364235,4191.900829562472,615.9709426110697,2,2.8171982999920147,2.911920500002452,0,differential_evolution_staged_direct_search,True,22,-4383.8961615161,3,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,1046.7553937012087,8,False,maxiter_budget
2025-12-05,M6,1336.5760529629638,1532.8297192592522,21,24395.462239600813,24562.66267326867,24379.819157322094,7.821541139357749,175.02197480721793,0.0,24562.66267326867,33.554445042289785,263.59903407617094,2,4.217982400004985,4.559071700001368,0,differential_evolution_staged_direct_search,True,17,-4377.20815148062,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,43.92158909773635,8,False,maxiter_budget
2025-12-06,M6,1532.8297192592522,1467.2315275925926,21,25908.356540801095,25048.761925820712,24189.167310840334,859.5946149803813,0.0,7483.799234909955,32532.561160730667,3128.0238907681455,0.0,2,2.9948121000052197,3.1550483999890275,0,differential_evolution_staged_direct_search,True,22,-4387.1302108920045,3,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,481.0854737237708,8,False,maxiter_budget
2025-12-07,M6,1467.2315275925926,1480.1112527777782,21,62828.926683051934,60133.41117887501,57437.895674698084,2695.5155041769276,0.0,10402.756338659688,70536.16751753469,7501.2878721811485,0.0,2,2.413999900003546,2.534895200005849,0,differential_evolution_staged_direct_search,True,17,-4394.998961283168,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,830.8057343109596,8,False,maxiter_budget
2025-12-08,M6,1480.1112527777782,2008.4997420370357,21,67614.9540493759,67258.89093465901,66900.6776366416,357.138206367153,1.0750916502573842,0.0,67258.89093465901,786.7900182719408,0.8897923858947934,2,2.9899414000101388,3.085830600000918,0,differential_evolution_staged_direct_search,True,17,-4410.774206223926,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,514.8592057688663,8,False,maxiter_budget
2025-12-09,M6,2008.4997420370357,2016.2856538888939,21,66848.78019145303,65367.607332197316,63838.27923711209,1505.2504771704673,24.077617914760058,0.0,65367.607332197316,3918.7030306757315,20.518656879083096,2,3.054099100001622,3.3031877000030363,0,differential_evolution_staged_direct_search,True,17,-4410.763743636772,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,600.5275833487246,8,False,maxiter_budget
2025-12-10,M6,2016.2856538888939,1861.917586296297,21,63134.68867239982,64521.58827347971,62996.214395580224,69.23713840979788,1456.1367394896838,0.0,64521.58827347971,187.40373534634796,1830.1787112981726,2,2.1366335000057006,2.3376702000095975,0,differential_evolution_staged_direct_search,True,22,-4411.077078933642,3,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,1395.8756031153587,8,False,maxiter_budget
2025-12-11,M6,1861.917586296297,2006.6806892592579,21,66086.93342511295,64526.41097416669,62965.88852322043,1560.5224509462685,0.0,0.0,64526.41097416669,3996.3508200841216,0.0,2,2.1949138000054518,2.2882877999945777,0,differential_evolution_staged_direct_search,True,12,-4410.846699660309,1,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,986.5203072251951,8,False,maxiter_budget
2025-12-12,M6,2006.6806892592579,2069.2988518518528,21,28736.55810139082,29509.516070153793,28736.558101390823,0.0,772.9579687629735,0.0,29509.516070153793,0.0,1091.9751068291243,2,2.458722499999567,2.6209931999910623,0,differential_evolution_staged_direct_search,True,22,-4410.562491316818,3,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,908.0333825146372,8,False,maxiter_budget
2025-12-13,M6,2069.2988518518528,2211.512335185183,21,29796.508499904245,30896.78506517636,28503.96045933925,646.2740202824972,1746.5505855546116,0.0,30896.78506517636,1740.1953787073116,1703.3855708917235,2,3.6824839000037173,4.189933300003759,0,differential_evolution_staged_direct_search,True,17,-4408.8902855224715,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,699.5821584075293,8,False,maxiter_budget
2025-12-14,M6,2211.512335185183,1956.6254761111122,21,62368.00098971331,64550.41823974783,62363.669539990966,2.165724861173833,2184.582974895682,0.0,64550.41823974783,5.926997430689198,2444.1160008807833,2,2.6965454000019236,3.087887400004547,0,differential_evolution_staged_direct_search,True,12,-4409.646186902948,1,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,1365.053839888883,8,False,maxiter_budget
2025-12-15,M6,1956.6254761111122,1945.5983714814831,21,61978.43008848575,65746.32942505048,61978.430088485744,0.0,3767.8993365647457,0.0,65746.32942505048,0.0,3903.4815558637306,2,2.9259528999973554,3.0244103000004543,0,differential_evolution_staged_direct_search,True,17,-4408.8902855224715,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,1249.627799765483,8,False,maxiter_budget
2025-12-16,M6,1945.5983714814831,1792.145909629629,21,66577.54347641242,65636.93735973445,64696.331243056484,940.606116677968,0.0,0.0,65636.93735973445,2111.041792362549,0.0,2,2.03476649998629,2.227337999996962,0,differential_evolution_staged_direct_search,True,22,-4408.439913945964,3,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,853.2857281696746,8,False,maxiter_budget
2025-12-17,M6,1792.145909629629,1886.0764896296314,21,66270.23146951513,64513.87448293345,62757.51749635175,1756.3569865816967,0.0,0.0,64513.87448293345,4481.726954576095,0.0,2,3.319682899993495,3.5382703999930527,0,differential_evolution_staged_direct_search,True,12,-4406.1910199799595,1,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,593.6499237920218,8,False,maxiter_budget
2025-12-18,M6,1886.0764896296314,1905.4192766666697,21,63208.15415065551,64147.751763660155,63184.00858052615,12.072785064679781,951.6703980693262,0.0,64147.751763660155,45.05007799238092,987.5249997195373,2,3.6748027999856276,3.906009600003017,0,differential_evolution_staged_direct_search,True,17,-4407.694146869016,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,770.2874073354249,8,False,maxiter_budget
2025-12-19,M6,1905.4192766666697,1874.0539266666676,21,27961.793776684848,29604.591629847244,27961.793776684848,0.0,1642.7978531624015,0.0,29604.591629847244,0.0,2322.679120524829,2,4.922262799998862,5.071030499995686,0,differential_evolution_staged_direct_search,True,17,-4409.290929540463,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,214.055158865597,8,False,maxiter_budget
2025-12-20,M6,1874.0539266666676,1855.6040432365323,21,29746.991473527087,28869.533193898307,27992.074914269528,877.4582796287784,0.0,0.0,28869.533193898307,2364.8978782007002,0.0,2,3.7643791000009514,3.894647899986012,0,differential_evolution_staged_direct_search,True,12,-4409.0565094746435,1,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,816.4146835575384,8,False,maxiter_budget
2025-12-21,M6,1855.6040432365323,2005.5982964814816,21,65509.02812217222,64601.677691391604,63694.32726061099,907.3504307806188,0.0,0.0,64601.677691391604,2445.5987698189033,0.0,2,3.2674058999837143,3.3902530999912415,0,differential_evolution_staged_direct_search,True,17,-4409.037689932512,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,603.8413027408559,8,False,maxiter_budget
2025-12-22,M6,2005.5982964814816,1646.0806731481478,21,63835.39374244975,63615.103001405456,63379.44334992794,227.97519626090147,7.6844552166113695,102.03094026664873,63717.1339416721,460.8773776941615,4.409890801762572,2,2.9183441999921342,3.0155397999915294,0,differential_evolution_staged_direct_search,True,17,-4409.244675677898,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,571.840514656298,8,False,maxiter_budget
2025-12-23,M6,1646.0806731481478,2035.509400888129,21,65674.72048137692,64344.40750516667,63014.09452895641,1330.3129762102594,0.0,0.0,64344.40750516667,3534.654306857469,0.0,2,2.6471377999987453,2.755909600004088,0,differential_evolution_staged_direct_search,True,27,-4397.703225383269,4,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,464.58701968518903,8,False,maxiter_budget
2025-12-24,M6,2035.509400888129,1741.369682592596,21,64322.83116920036,64035.792647616625,63742.46208024168,290.18454447933544,3.146022895602861,0.0,64035.792647616625,597.0412747297325,1.7952140692190142,2,3.430894899996929,3.524440000008326,0,differential_evolution_staged_direct_search,True,17,-4376.136283313662,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,596.7153752178141,8,False,maxiter_budget
2025-12-25,M6,1741.369682592596,1845.589650033313,21,60758.183407229066,60755.032418751754,60721.32497324007,18.42921699449745,15.278228517184708,0.0,60755.032418751754,28.614578382998673,8.767741825017765,2,3.2280611000023782,3.3491787999955704,0,differential_evolution_staged_direct_search,True,17,-4372.370497550663,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,649.848354203233,8,False,maxiter_budget
2025-12-26,M6,1845.589650033313,2479.798129444447,21,26742.55284857469,26987.67010404826,26732.86203348868,4.84540754300584,249.9626630165697,0.0,26987.67010404826,20.7868191463142,318.88744700606185,2,1.804516499993042,1.9126475999946706,0,differential_evolution_staged_direct_search,True,17,-4385.9429455918535,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,386.20244660390296,8,False,maxiter_budget
2025-12-27,M6,2479.798129444447,2119.44676664267,21,26941.33675901825,26799.36734159721,26657.39792417617,141.96941742104048,0.0,0.0,26799.36734159721,458.9423228350036,0.0,2,2.1988682000082918,2.293831799994223,0,differential_evolution_staged_direct_search,True,17,-4397.911488633772,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,223.1529137576112,8,False,maxiter_budget
2025-12-28,M6,2119.44676664267,2028.390429742881,21,62002.86709616537,61489.44067431397,60976.01425246258,513.4264218513964,0.0,58.99481686553992,61548.43549117951,1212.6299339475268,0.0,2,2.271037600003183,2.3714663999999175,0,differential_evolution_staged_direct_search,True,17,-4424.649730778734,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,62.89512906708559,8,False,maxiter_budget
2025-12-29,M6,2028.390429742881,1820.84595277778,21,60949.43859591783,62115.5206626764,60948.12699937757,0.6557982701317799,1166.7378650286892,0.0,62115.5206626764,1.7947407502238093,1376.0147290761952,2,2.7669435999996495,2.864843200004543,0,differential_evolution_staged_direct_search,True,17,-4454.56766521654,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,-620.3772491040165,8,False,maxiter_budget
2025-12-30,M6,1820.84595277778,1888.4736746296267,21,61488.05157808724,61598.35834385085,61050.72755446052,218.6620118133572,328.9687775769691,442.8794369926065,62041.237780843454,933.268462036397,309.389267614317,2,2.279016100001172,2.374111199998879,0,differential_evolution_staged_direct_search,True,12,-4454.56766521654,1,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,-612.0226521379094,8,False,maxiter_budget
2025-12-31,M6,1888.4736746296267,1538.718804259259,21,62915.39549579531,62266.5248303242,61617.6541648531,648.870665471109,0.0,43.49605411518379,62310.02088443938,1849.215985915055,0.0,2,1.7018588999926578,1.7989317999890773,0,differential_evolution_staged_direct_search,True,17,-4454.56766521654,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,-674.0334471278247,8,False,maxiter_budget
