date,strategy,initial_soc_kwh,final_soc_kwh,residual_count,q0_cost_face,settlement_cost,retained_cost,down_cost,up_cost,emergency_cost,total_cost,down_kwh,up_kwh,calibration_count,calibration_seconds,day_seconds,cal_0_update_slot,cal_0_method,cal_0_accepted_search,cal_0_evaluations,cal_0_selected_score,cal_1_update_slot,cal_1_method,cal_1_accepted_search,cal_1_evaluations,cal_1_selected_score
2025-11-09,M6,1571.460969656843,1523.9597549549876,21,50696.70975757043,49736.89947339386,48777.08918921728,959.8102841765752,0.0,0.0,49736.89947339386,2434.94893465122,0.0,2,2.478371099998185,2.576739299998735,0,differential_evolution_staged_direct_search,True,22,-4454.496104654127,0.0,differential_evolution_staged_direct_search,True,272.0,354.92158811469125
2025-11-10,M6,1523.9597549549876,1598.2326088888908,21,51053.82336106521,52513.07474216446,50901.530962132405,76.14619946640246,1535.3975805656542,0.0,52513.07474216446,222.55466103901153,1779.0847719636076,2,2.620304300005955,2.7236252000002423,0,differential_evolution_staged_direct_search,True,17,-4453.824373985893,0.0,differential_evolution_staged_direct_search,True,272.0,586.6990335584121
2025-11-11,M6,1598.2326088888908,1582.6033390250982,21,52929.920562967716,51488.430282765796,50046.94000256388,1441.490280201917,0.0,0.0,51488.430282765796,3427.608942451475,0.0,2,2.553174799999397,2.660812900001474,0,differential_evolution_staged_direct_search,True,17,-4453.824373985893,0.0,differential_evolution_staged_direct_search,True,272.0,498.8900912910227
2025-11-12,M6,1582.6033390250982,1665.0227874074096,21,50222.52492451093,52283.94607332203,50222.52492451092,0.0,2061.4211488111077,0.0,52283.94607332203,0.0,2074.9018684056746,2,2.401180300003034,2.501711700002488,0,differential_evolution_staged_direct_search,True,22,-4454.497923682149,0.0,differential_evolution_staged_direct_search,True,272.0,1170.124435793737
2025-11-13,M6,1665.0227874074096,1779.5870507407406,21,48930.31277282022,49006.1109764583,48667.42801109341,131.44238086340832,207.24058450148073,5197.727517022484,54203.838493480784,308.47359206715197,205.32951004033544,2,2.3959196000068914,2.499315300003218,0,differential_evolution_staged_direct_search,True,17,-4453.722690319422,0.0,differential_evolution_staged_direct_search,True,272.0,618.973011803124
2025-11-14,M6,1779.5870507407406,1691.598953006304,21,19755.22954002845,19364.337987073643,18973.446434118836,390.8915529548061,0.0,0.0,19364.337987073643,895.7372597131418,0.0,2,2.505778700004157,2.6071271000037086,0,differential_evolution_staged_direct_search,True,12,-3073.270706530235,0.0,differential_evolution_staged_direct_search,True,272.0,-280.7062450190571
2025-11-15,M6,1691.598953006304,1460.7609977777777,21,21289.76678780724,20899.251043909637,20508.735300012035,390.5157438976008,0.0,110.85301787683213,21010.104061786467,1130.1303836984268,0.0,2,2.3970511999941664,2.499405899994599,0,differential_evolution_staged_direct_search,True,12,-4209.339504896225,0.0,differential_evolution_staged_direct_search,True,272.0,-444.1435910210491
2025-11-16,M6,1460.7609977777777,1665.063351851851,21,50953.88947292293,52332.645648385325,50948.56808365758,2.660694632675197,1381.4168700950675,0.0,52332.645648385325,11.223972399942454,1379.8586336195726,2,2.5681917000038084,2.6685356000016327,0,differential_evolution_staged_direct_search,True,12,-4454.421524505195,0.0,differential_evolution_staged_direct_search,True,272.0,1053.1667048213617
2025-11-17,M6,1665.063351851851,1929.00663277778,21,49414.66979540305,53971.48233992493,49414.66979540305,0.0,4556.812544521873,0.0,53971.48233992493,0.0,4949.347063662955,2,2.428163399999903,2.5469220000013593,0,differential_evolution_staged_direct_search,True,17,-4454.436804340586,0.0,differential_evolution_staged_direct_search,True,272.0,1009.2022570166056
2025-11-18,M6,1929.00663277778,1650.2995798148145,21,51583.54842927208,50306.02742693348,49028.50642459488,1277.521002338595,0.0,4944.9081201450535,55250.93554707853,3330.1138222260734,0.0,2,2.4139313000050606,2.5196077000000514,0,differential_evolution_staged_direct_search,True,17,-4454.78845883794,0.0,differential_evolution_staged_direct_search,True,272.0,621.412997696571
2025-11-19,M6,1650.2995798148145,1586.7689261111127,21,50721.53375339077,54513.73381603829,50721.53375339077,0.0,3792.200062647518,0.0,54513.73381603829,0.0,3971.6590349121425,2,2.41801509999641,2.5185822999992524,0,differential_evolution_staged_direct_search,True,17,-4454.788458837939,0.0,differential_evolution_staged_direct_search,True,272.0,1202.5626815106662
2025-11-20,M6,1586.7689261111127,1472.0071138883422,21,50971.73715853931,50825.12935774155,50678.5215569438,146.60780079775563,0.0,733.8844601179222,51559.01381785947,301.95827501626206,0.0,2,2.358072599992738,2.443797200001427,0,differential_evolution_staged_direct_search,True,12,-4453.917944787381,0.0,differential_evolution_staged_direct_search,True,272.0,1023.4253362872266
2025-11-21,M6,1472.0071138883422,2028.5987585185196,21,19957.284591346317,20800.396103111405,19957.284591346317,0.0,843.1115117650892,0.0,20800.396103111405,0.0,1307.5646129840202,2,2.4270333999957074,2.517981899996812,0,differential_evolution_staged_direct_search,True,27,-3245.975943916492,0.0,differential_evolution_staged_direct_search,True,272.0,-682.7244145086072
2025-11-22,M6,2028.5987585185196,1560.3300444877193,21,22258.67425078444,21493.179355942026,20727.684461099612,765.4948948424131,0.0,0.0,21493.179355942026,2818.9883631606403,0.0,2,2.3960011000017403,2.4969797000012477,0,differential_evolution_staged_direct_search,True,22,-4250.278754766233,0.0,differential_evolution_staged_direct_search,True,272.0,-285.35150290979203
2025-11-23,M6,1560.3300444877193,1898.4089964814846,21,52077.15604324017,53961.79855564575,52062.54557572017,7.305233760000013,1891.9477461655838,0.0,53961.79855564575,25.713600000000042,1867.7198508042106,2,2.418915399997786,2.523688300003414,0,differential_evolution_staged_direct_search,True,32,-4453.722035469333,0.0,differential_evolution_staged_direct_search,True,272.0,772.6505256837479
2025-11-24,M6,1898.4089964814846,1377.136607592595,21,50349.004863983224,50564.058978164016,49968.09107665879,190.45689366222115,405.5110078430142,85.71106349999933,50649.770041664015,445.7466762266728,391.38138171968615,2,2.362181199998304,2.4575528999994276,0,differential_evolution_staged_direct_search,True,17,-4453.722035469333,0.0,differential_evolution_staged_direct_search,True,272.0,370.68532088391265
2025-11-25,M6,1377.136607592595,1505.873291111112,21,59179.57717951614,56481.61133954409,53783.64549957204,2697.9658399720474,0.0,0.0,56481.61133954409,7139.448575942091,0.0,2,2.3467062000054284,2.4452949999977136,0,differential_evolution_staged_direct_search,True,12,-4453.690493523419,0.0,differential_evolution_staged_direct_search,True,272.0,448.276941981435
2025-11-26,M6,1505.873291111112,2021.312447262786,21,55522.295023603154,55161.97772562866,54801.66042765416,360.31729797449316,0.0,209.30622008333327,55371.28394571199,881.2928325725371,0.0,2,2.425425200002792,2.5293011000030674,0,differential_evolution_staged_direct_search,True,17,-4452.93916218891,0.0,differential_evolution_staged_direct_search,True,272.0,458.8067138454766
2025-11-27,M6,2021.312447262786,2002.1308142592595,21,53728.130920568015,53764.01019649542,53718.66743593839,4.731742314816019,40.61101824222041,0.0,53764.01019649542,18.466788936350554,65.82545889663368,2,2.4150093000062043,2.519818500004476,0,differential_evolution_staged_direct_search,True,17,-4452.93916218891,0.0,differential_evolution_staged_direct_search,True,272.0,38.51385948903186
2025-11-28,M6,2002.1308142592595,1876.5107629629645,21,20459.39558538584,20545.071825995765,20459.39558538584,0.0,85.67624060992628,0.0,20545.071825995765,0.0,138.8706363241552,2,2.352774099999806,2.450128799995582,0,differential_evolution_staged_direct_search,True,17,-3609.4686733346293,0.0,differential_evolution_staged_direct_search,True,272.0,-512.1884721735756
2025-11-29,M6,1876.5107629629645,1529.59695729755,21,25896.378820516045,24016.287649003378,22136.196477490714,1880.0911715126656,0.0,0.0,24016.287649003378,7277.011181512706,0.0,2,2.4174425000092015,2.519796000000497,0,differential_evolution_staged_direct_search,True,22,-4454.168424946111,0.0,differential_evolution_staged_direct_search,True,272.0,-130.95115241590057
2025-11-30,M6,1529.59695729755,1648.8514277777758,21,55509.06351402846,56216.860061942774,55150.92043336761,179.07154033042517,886.8680882447477,27.58286025000031,56244.44292219277,559.2569440308371,827.3229432420326,2,2.363643400000001,2.4638983999975608,0,differential_evolution_staged_direct_search,True,22,-4454.168424946112,0.0,differential_evolution_staged_direct_search,True,272.0,554.4067093187429
2025-12-01,M6,1648.8514277777758,1629.9731944842147,21,58816.74926552173,57325.19618434959,55833.643103177455,1491.5530811721346,0.0,16244.774887562206,73569.9710719118,3750.751276443511,0.0,2,2.420791599994118,2.5188009000048623,0,differential_evolution_staged_direct_search,True,17,-4454.168424946112,0.0,differential_evolution_staged_direct_search,True,272.0,516.722934715279
2025-12-02,M6,1629.9731944842147,1413.8043714814814,21,60443.05402399157,59496.51585030733,58549.977676623086,946.5381736842446,0.0,14657.536413877106,74154.05226418444,2768.9107332116946,0.0,2,2.318195599997125,2.4156157000034,0,differential_evolution_staged_direct_search,True,12,-4420.88272198133,0.0,differential_evolution_staged_direct_search,True,272.0,1109.6942410474232
2025-12-03,M6,1413.8043714814814,1246.0568998148146,21,54084.15161271459,58092.48728344289,54063.132068874,10.50977192029248,4018.845442648596,11978.119056716749,70070.60634015963,30.467522598325786,4348.281896329741,2,2.3310598000025493,2.4300634000028367,0,differential_evolution_staged_direct_search,True,17,-4397.276605488675,0.0,differential_evolution_staged_direct_search,True,272.0,1727.9484098652076
2025-12-04,M6,1246.0568998148146,1336.5760529629638,21,59921.70961406261,58428.89350677624,56364.216427249914,1778.7465934063457,285.9304861199885,15029.4515988123,73458.34510558854,4427.907591012774,213.44641291681148,2,2.330445999999938,2.4268849000000046,0,differential_evolution_staged_direct_search,True,22,-4383.8961615161,0.0,differential_evolution_staged_direct_search,True,272.0,1810.7766613877302
2025-12-05,M6,1336.5760529629638,1209.7776783333334,21,24395.462239600813,24186.09696291298,23976.731686225154,209.36527668782878,0.0,122.90063309587937,24308.99759600886,461.1725494138907,0.0,2,2.3634423999974388,2.4626614000007976,0,differential_evolution_staged_direct_search,True,17,-4377.20815148062,0.0,differential_evolution_staged_direct_search,True,272.0,981.68583486895
2025-12-06,M6,1209.7776783333334,1431.4237239503436,21,26063.09846840462,24962.248332591324,23861.39819677803,1100.850135813293,0.0,11559.445309714609,36521.69364230593,3902.2082102798854,0.0,2,2.327477300001192,2.4269567000010284,0,differential_evolution_staged_direct_search,True,22,-4387.1302108920045,0.0,differential_evolution_staged_direct_search,True,272.0,1219.7380747016691
2025-12-07,M6,1431.4237239503436,1480.1112527777782,21,62846.07862099658,59780.8265283777,56715.57443575883,3065.252092618879,0.0,13943.496720310757,73724.32324868845,8268.310656073736,0.0,2,2.3436407999979565,2.4414603999975952,0,differential_evolution_staged_direct_search,True,17,-4394.998961283168,0.0,differential_evolution_staged_direct_search,True,272.0,1959.2447893851906
2025-12-08,M6,1480.1112527777782,1844.26731611111,21,67614.9540493759,66786.07664069653,65957.19923201716,828.877408679373,0.0,130.96416853332806,66917.04080922986,1695.5557498067665,0.0,2,2.3019287999995868,2.395846100000199,0,differential_evolution_staged_direct_search,True,17,-4410.774206223926,0.0,differential_evolution_staged_direct_search,True,272.0,1756.3710265206687
2025-12-09,M6,1844.26731611111,1860.463134144102,21,66927.28329104563,64984.31698826445,63041.35068548327,1942.966302781181,0.0,0.0,64984.31698826445,4767.547161495083,0.0,2,2.3881625999929383,2.4833310000030906,0,differential_evolution_staged_direct_search,True,17,-4410.563434479209,0.0,differential_evolution_staged_direct_search,True,272.0,2075.9457986220755
2025-12-10,M6,1860.463134144102,1861.917586296297,21,63209.17183683782,63527.739493275,63049.851386790666,79.66022502358258,398.227881460763,0.0,63527.739493275,209.65626868106062,604.6857539335147,2,2.2759840000071563,2.3718959000034374,0,differential_evolution_staged_direct_search,True,22,-4411.077078933642,0.0,differential_evolution_staged_direct_search,True,272.0,2512.2015571621932
2025-12-11,M6,1861.917586296297,1867.8778188888903,21,66086.93342511295,64096.11862549168,62105.30382587041,1990.814799621273,0.0,0.0,64096.11862549168,4865.523566497083,0.0,2,2.3057317999991938,2.4074637000012444,0,differential_evolution_staged_direct_search,True,12,-4410.846699660309,0.0,differential_evolution_staged_direct_search,True,272.0,2344.100849722988
2025-12-12,M6,1867.8778188888903,1753.5215535452792,21,28802.90587342786,28616.152583004965,28429.399292582075,186.75329042289167,0.0,0.0,28616.152583004965,359.6067874668357,0.0,2,2.324977199990826,2.4257408999983454,0,differential_evolution_staged_direct_search,True,22,-4410.562491316818,0.0,differential_evolution_staged_direct_search,True,272.0,2389.4722029856093
2025-12-13,M6,1753.5215535452792,2211.512335185183,21,29947.496526941246,30047.151785582228,28073.69649385076,936.9000165452442,1036.5552751862242,0.0,30047.151785582228,2563.784031203501,1009.044504775585,2,2.3754987999927835,2.4731709999978193,0,differential_evolution_staged_direct_search,True,17,-4407.799233027403,0.0,differential_evolution_staged_direct_search,True,272.0,2652.526424004409
2025-12-14,M6,2211.512335185183,1956.6254761111122,21,62368.00098971331,63218.09011532879,62343.58376233063,12.208613691342254,862.297739306818,0.0,63218.09011532879,27.367843744024754,1258.721822986303,2,2.675147600006312,2.7671044999951846,0,differential_evolution_staged_direct_search,True,12,-4409.646186902948,0.0,differential_evolution_staged_direct_search,True,272.0,2546.4158744062543
2025-12-15,M6,1956.6254761111122,1945.5983714814831,21,61978.43008848575,64221.63572429919,61959.135965952024,9.647061266861273,2252.852697080291,0.0,64221.63572429919,20.595775548380175,2785.3761191384638,2,2.5648958000019775,2.686920600004669,0,differential_evolution_staged_direct_search,True,17,-4408.8902855224715,0.0,differential_evolution_staged_direct_search,True,272.0,2796.775622850323
2025-12-16,M6,1945.5983714814831,1649.2239651851828,21,66577.54347641242,65197.49849364061,63817.45351086883,1380.044982771796,0.0,0.0,65197.49849364061,3000.6240981741953,0.0,2,2.4994380000061938,2.5943129000006593,0,differential_evolution_staged_direct_search,True,22,-4408.439913945964,0.0,differential_evolution_staged_direct_search,True,272.0,2212.495701198528
2025-12-17,M6,1649.2239651851828,1737.4979896296318,21,66338.69108090404,64147.93419166997,61957.17730243591,2190.7568892340632,0.0,123.13039294372732,64271.0645846137,5338.707634689596,0.0,2,2.3957972999996855,2.489241800001764,0,differential_evolution_staged_direct_search,True,12,-4406.369876940314,0.0,differential_evolution_staged_direct_search,True,272.0,1885.209639749673
2025-12-18,M6,1737.4979896296318,1831.0964215102,21,63279.23717566587,63155.01783039193,63030.79848511799,124.21934527394069,0.0,0.0,63155.01783039193,239.84623566681108,0.0,2,2.306179199993494,2.401526499997999,0,differential_evolution_staged_direct_search,True,17,-4406.603094373948,0.0,differential_evolution_staged_direct_search,True,272.0,1889.9548816607435
2025-12-19,M6,1831.0964215102,1874.0539266666685,21,27997.32010144964,28551.092323661596,27997.320101449644,0.0,553.772222211953,0.0,28551.092323661596,0.0,842.3147334615389,2,2.3074528999932227,2.4063192999965395,0,differential_evolution_staged_direct_search,True,17,-4408.790645450873,0.0,differential_evolution_staged_direct_search,True,272.0,1395.606541102923
2025-12-20,M6,1874.0539266666685,1608.726321014306,21,29746.99147352709,28436.499831217552,27126.008188908017,1310.4916423095365,0.0,0.0,28436.499831217552,3479.0498898570568,0.0,2,2.258268699995824,2.362105700005486,0,differential_evolution_staged_direct_search,True,12,-4409.0565094746435,0.0,differential_evolution_staged_direct_search,True,272.0,2267.868859161782
2025-12-21,M6,1608.726321014306,1824.8764446296286,21,65627.22694707345,64285.51842778926,62943.80990850509,1341.708519284168,0.0,0.0,64285.51842778926,3284.0401534910816,0.0,2,2.519658099998196,2.6353108000039356,0,differential_evolution_staged_direct_search,True,17,-4407.965456979575,0.0,differential_evolution_staged_direct_search,True,272.0,1946.5631762405708
2025-12-22,M6,1824.8764446296286,1646.0806731481478,21,63921.77878763493,63256.30829579075,62590.83780394658,665.4704918441744,0.0,1216.157101392988,64472.46539718374,1306.0310371489677,0.0,2,2.3602080999989994,2.46589330000279,0,differential_evolution_staged_direct_search,True,17,-4408.622197016045,0.0,differential_evolution_staged_direct_search,True,272.0,1978.8562467116014
2025-12-23,M6,1646.0806731481478,1837.8733136450894,21,65674.72048137692,63969.65080347979,62264.58112558264,1705.069677897146,0.0,0.0,63969.65080347979,4250.301432717758,0.0,2,2.42072640000697,2.5257494999968912,0,differential_evolution_staged_direct_search,True,27,-4397.703225383269,0.0,differential_evolution_staged_direct_search,True,272.0,1446.7697626384518
2025-12-24,M6,1837.8733136450894,1710.7486455555556,21,64417.30121890254,63757.85823452944,63098.41525015634,659.4429843731007,0.0,434.39179946666405,64192.250033996104,1310.1339519833427,0.0,2,2.3094974999985425,2.405528100003721,0,differential_evolution_staged_direct_search,True,17,-4375.810360763736,0.0,differential_evolution_staged_direct_search,True,272.0,1469.1678515122173
2025-12-25,M6,1710.7486455555556,1736.3751705555553,21,60772.850883969804,60382.33625723941,59991.82163050902,390.51462673038816,0.0,1326.9433721670182,61709.27962940643,743.8999908543794,0.0,2,2.519611100004113,2.626574800000526,0,differential_evolution_staged_direct_search,True,17,-4372.370497550663,0.0,differential_evolution_staged_direct_search,True,272.0,1519.9232624747838
2025-12-26,M6,1736.3751705555553,2175.885817667705,21,26794.820994594505,26611.518199092985,26428.21540359147,183.3027955015191,0.0,0.0,26611.518199092985,344.88907989478025,0.0,2,2.4365092999942135,2.5528785999995307,0,differential_evolution_staged_direct_search,True,17,-4385.921115363792,0.0,differential_evolution_staged_direct_search,True,272.0,890.2970086240757
2025-12-27,M6,2175.885817667705,1843.7360763785096,21,27086.606844047532,26669.29429580739,26251.981747567253,417.31254824013956,0.0,0.0,26669.29429580739,1196.741835175225,0.0,2,2.432671999995364,2.5368251000036253,0,differential_evolution_staged_direct_search,True,17,-4397.911488633772,0.0,differential_evolution_staged_direct_search,True,272.0,931.2607830213111
2025-12-28,M6,1843.7360763785096,1876.4242815947339,21,62134.65680611164,61354.08325373128,60573.50970135091,780.5735523803637,0.0,105.45409729067036,61459.53735102195,1759.000450427472,0.0,2,2.4098811999938334,2.510557000001427,0,differential_evolution_staged_direct_search,True,17,-4424.649730778734,0.0,differential_evolution_staged_direct_search,True,272.0,617.7501108868682
2025-12-29,M6,1876.4242815947339,1820.84595277778,21,61022.07841473265,61407.308607893014,61020.76681819239,0.6557982701317799,385.8859914304868,13.042041107584701,61420.3506490006,1.7947407502238093,575.4846978828591,2,2.465055600005144,2.5586332000020775,0,differential_evolution_staged_direct_search,True,17,-4454.56766521654,0.0,differential_evolution_staged_direct_search,True,272.0,-369.73684409631215
2025-12-30,M6,1820.84595277778,1640.6330264814796,21,61488.05157808724,61063.75921550981,60630.161552279766,428.94501290373563,4.652650326315489,850.0956353283913,61913.8548508382,1307.2663181742469,2.6700240029356337,2,2.4153848999994807,2.5173233000023174,0,differential_evolution_staged_direct_search,True,12,-4454.56766521654,0.0,differential_evolution_staged_direct_search,True,272.0,-126.5337832667011
2025-12-31,M6,1640.6330264814796,1436.2441074074075,21,63034.02269258365,62037.93283522786,61041.84297787207,996.0898573557877,0.0,488.09168888395925,62526.02452411182,2536.688798624604,0.0,2,2.4599524999939604,2.542109399997571,0,differential_evolution_staged_direct_search,True,17,-4454.56766521654,0.0,differential_evolution_staged_direct_search,True,272.0,-53.926937399708855
