date,strategy,initial_soc_kwh,final_soc_kwh,residual_count,q0_cost_face,settlement_cost,retained_cost,down_cost,up_cost,emergency_cost,total_cost,down_kwh,up_kwh,calibration_count,calibration_seconds,day_seconds,cal_0_update_slot,cal_0_method,cal_0_accepted_search,cal_0_evaluations,cal_0_selected_score,cal_1_update_slot,cal_1_method,cal_1_accepted_search,cal_1_evaluations,cal_1_selected_score,cal_2_update_slot,cal_2_method,cal_2_accepted_search,cal_2_evaluations,cal_2_selected_score,cal_3_update_slot,cal_3_method,cal_3_accepted_search,cal_3_evaluations,cal_3_selected_score
2025-02-25,M61218-S,1663.7555175807445,1286.0486803868873,21,49293.08722082723,46781.82920794151,44270.5711950558,2511.2580128857103,0.0,236.14782917210357,47017.97703711362,7189.9337034228065,0.0,4,1.1976320000030682,1.3413617000041995,0,differential_evolution_staged_direct_search,True,17,-4455.250710239076,0.0,differential_evolution_staged_direct_search,True,42.0,-2921.9609915081974,0.0,differential_evolution_staged_direct_search,True,182.0,-312.14447904776677,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-02-26,M61218-S,1286.0486803868873,2028.0727859848205,21,45117.085949200366,46734.46267227588,45013.826558650646,51.629695274854534,1669.0064183503746,0.0,46734.46267227588,80.16411035611293,2024.2192534017486,4,1.3670719000001554,1.5045208000010462,0,differential_evolution_staged_direct_search,True,17,-4455.250710239076,0.0,differential_evolution_staged_direct_search,True,92.0,-2667.4474364708167,0.0,differential_evolution_staged_direct_search,True,182.0,-254.1379386332456,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-02-27,M61218-S,2028.0727859848205,1696.1351618518518,21,45614.336121274435,45186.08793994265,44757.83975861086,428.24818133178337,0.0,537.0333697972642,45723.121309739916,1180.4774282939923,0.0,4,1.1639580999908503,1.3064687000005506,0,differential_evolution_staged_direct_search,True,12,-4455.250710239076,0.0,differential_evolution_staged_direct_search,True,42.0,-2481.3333040272773,0.0,differential_evolution_staged_direct_search,True,182.0,-386.59679032328603,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-02-28,M61218-S,1696.1351618518518,1552.8437509259263,21,18173.271975553544,17974.12203690213,17774.972098250713,199.14993865141787,0.0,217.25562094581454,18191.377657847945,397.14066189612515,0.0,4,1.3183824999941862,1.4563890999997966,0,differential_evolution_staged_direct_search,True,12,-2713.664386716179,0.0,differential_evolution_staged_direct_search,True,92.0,-3660.827558400624,0.0,differential_evolution_staged_direct_search,True,182.0,-585.5493166257887,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-03-01,M61218-S,1552.8437509259263,1488.742303703704,21,20772.654327712033,20291.846930710166,19811.039533708295,480.80739700186814,0.0,105.37168156602199,20397.21861227619,1399.3683723997221,0.0,4,1.30399110000144,1.4464261999964947,0,differential_evolution_staged_direct_search,True,17,-4103.428826920349,0.0,differential_evolution_staged_direct_search,True,82.0,-4454.7355838136555,0.0,differential_evolution_staged_direct_search,True,182.0,-519.7531622959534,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-03-02,M61218-S,1488.742303703704,1602.3709615403734,21,52001.95164184336,51400.48440876449,49441.23562107142,1280.3580103859672,678.8907773070985,0.0,51400.48440876449,4058.3158326333787,550.5159708889553,4,1.3604264999958104,1.4966386999949464,0,differential_evolution_staged_direct_search,True,22,-4455.250710239076,0.0,differential_evolution_staged_direct_search,True,92.0,-1688.7098043491826,0.0,differential_evolution_staged_direct_search,True,182.0,-282.49928548304365,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-03-03,M61218-S,1602.3709615403734,1482.213391851852,21,53452.59458965168,51396.32311490847,48460.671939884036,2495.961324883821,439.68985014061144,81.25510120571822,51477.57821611418,7519.826921262409,359.93876419294236,4,1.2125672999973176,1.3493437999932212,0,differential_evolution_staged_direct_search,True,22,-4455.250710239076,0.0,differential_evolution_staged_direct_search,True,42.0,-2647.4261854059446,0.0,differential_evolution_staged_direct_search,True,182.0,-283.720455002866,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-03-04,M61218-S,1482.213391851852,1462.716957466307,21,47653.62468144349,47345.9037478666,46354.11482059185,649.7549304258192,342.0339968489293,0.0,47345.9037478666,1945.7434038712936,323.82666234050373,4,1.3636677999966196,1.5141370999990613,0,differential_evolution_staged_direct_search,True,17,-4455.250710239076,0.0,differential_evolution_staged_direct_search,True,92.0,-1888.5328325042487,0.0,differential_evolution_staged_direct_search,True,182.0,-353.61772653159073,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-03-05,M61218-S,1462.716957466307,1545.2717996296296,21,49946.11091298715,47274.85968066758,44603.608448348,2671.2512323195747,0.0,673.6653064251209,47948.5249870927,8107.051261380802,0.0,4,1.2458678000039072,1.380907999999181,0,differential_evolution_staged_direct_search,True,17,-4455.250710239076,0.0,differential_evolution_staged_direct_search,True,52.0,-2645.8844733066003,0.0,differential_evolution_staged_direct_search,True,182.0,-404.67079619174945,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-03-06,M61218-S,1545.2717996296296,1445.732593577421,21,46622.613274114585,45748.34335415002,44717.25015315127,952.6815604816617,78.41164051708922,0.0,45748.34335415002,3058.021418943108,61.92185147049611,4,1.3374929999918095,1.4737873000049149,0,differential_evolution_staged_direct_search,True,12,-4455.250710239076,0.0,differential_evolution_staged_direct_search,True,92.0,-2238.543095673051,0.0,differential_evolution_staged_direct_search,True,182.0,-346.47591400107626,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-03-07,M61218-S,1445.732593577421,1647.5805910505846,21,18982.018146706916,18360.24426413697,17738.470381567025,621.7738825699452,0.0,0.0,18360.24426413697,1524.0951473724683,0.0,4,1.1536683000013,1.2913125999984914,0,differential_evolution_staged_direct_search,True,17,-2711.539797812829,0.0,differential_evolution_staged_direct_search,True,32.0,-4270.241798709541,0.0,differential_evolution_staged_direct_search,True,182.0,-550.9482435107907,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-03-08,M61218-S,1647.5805910505846,1730.5134078448218,21,17004.31148567785,16930.143583949437,16685.67266742534,159.31940912625439,85.15150739784185,0.0,16930.143583949437,297.91636037152097,46.431925076526454,4,1.1993927000003168,1.339975199996843,0,differential_evolution_staged_direct_search,True,17,-2331.9270608791535,0.0,differential_evolution_staged_direct_search,True,32.0,-4216.65101535394,0.0,differential_evolution_staged_direct_search,True,182.0,-492.1133434470942,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-03-09,M61218-S,1730.5134078448218,1594.4277007407413,21,47014.55767157214,44646.35034282168,42278.14301407122,2368.2073287504577,0.0,75.29960402486861,44721.64994684655,7331.284083995917,0.0,4,1.3310991999969701,1.473576000003959,0,differential_evolution_staged_direct_search,True,17,-4451.851182101295,0.0,differential_evolution_staged_direct_search,True,92.0,-2265.2454582908445,0.0,differential_evolution_staged_direct_search,True,182.0,-392.8491916482609,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-03-10,M61218-S,1594.4277007407413,1642.551642768602,21,44880.51986758629,44718.24941460708,44555.97896162787,162.27045297921256,0.0,1737.7937156552111,46456.0431302623,381.40351609302525,0.0,4,1.329754900005355,1.4656283000003896,0,differential_evolution_staged_direct_search,True,17,-4452.770830532607,0.0,differential_evolution_staged_direct_search,True,92.0,-2096.874189812605,0.0,differential_evolution_staged_direct_search,True,182.0,-655.3683431065654,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-03-11,M61218-S,1642.551642768602,1895.9011456811488,21,40078.21418097515,44034.072807568686,39852.92723799903,112.64347148805787,4068.5020980815957,0.0,44034.072807568686,174.8986437202979,5356.1691120481255,4,1.1635164999970584,1.3008840999973472,0,differential_evolution_staged_direct_search,True,12,-4453.102349790401,0.0,differential_evolution_staged_direct_search,True,32.0,-2885.034109947669,0.0,differential_evolution_staged_direct_search,True,182.0,-723.0327545529553,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-03-12,M61218-S,1895.9011456811488,1513.0678122811073,21,45925.95108500585,43634.13178465131,41342.312484296766,2291.819300354542,0.0,0.0,43634.13178465131,6855.901644451087,0.0,4,1.1189575999887893,1.2528344000020297,0,differential_evolution_staged_direct_search,True,22,-4454.347261478331,0.0,differential_evolution_staged_direct_search,True,52.0,-2659.282639865356,0.0,differential_evolution_staged_direct_search,True,162.0,-463.91246134888416,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-03-13,M61218-S,1513.0678122811073,1590.8830672222225,21,45525.130715158695,45472.05360785498,44151.47396947824,686.828372840227,633.7512655365093,1525.7553749333324,46997.80898278831,1730.275479736431,707.0626915349603,4,1.287054000007629,1.42929279999953,0,differential_evolution_staged_direct_search,True,17,-4454.24466221502,0.0,differential_evolution_staged_direct_search,True,62.0,-3022.811169818765,0.0,differential_evolution_staged_direct_search,True,182.0,-600.7519642396279,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-03-14,M61218-S,1590.8830672222225,1690.4509712357503,21,16209.95040233895,16099.290720262099,15988.631036185245,110.65968307685208,1.0000011192445866e-06,0.0,16099.290720262099,211.98789498700492,9.66324703333417e-07,4,1.3161792999962927,1.4451905000023544,0,differential_evolution_staged_direct_search,True,12,-2236.1881250916485,0.0,differential_evolution_staged_direct_search,True,92.0,-4455.600000000001,0.0,differential_evolution_staged_direct_search,True,182.0,-580.0865527965419,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-03-15,M61218-S,1690.4509712357503,1262.210997037037,21,16182.964663208571,16012.10112277995,15841.237574775092,170.86354421674025,3.788117461583696e-06,1018.8172038066688,17030.91832658662,340.89920488782207,3.6605473852091563e-06,4,1.1495844000019133,1.3018953999999212,0,differential_evolution_staged_direct_search,True,12,-2267.30066798437,0.0,differential_evolution_staged_direct_search,True,32.0,-3471.3569343974486,0.0,differential_evolution_staged_direct_search,True,182.0,-627.0557305665234,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-03-16,M61218-S,1262.210997037037,1670.7092741329404,21,44485.529555939254,43748.87869149977,42739.12690705442,873.2013244424147,136.55046000293225,0.0,43748.87869149977,2197.2555041419273,195.26735097224582,4,1.2429703999951016,1.3817170999973314,0,differential_evolution_staged_direct_search,True,22,-4451.383076191209,0.0,differential_evolution_staged_direct_search,True,62.0,-2932.1758979753986,0.0,differential_evolution_staged_direct_search,True,182.0,-421.1956861007789,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-03-17,M61218-S,1670.7092741329404,1912.1965056691818,21,40793.60918181391,40294.47097059785,38126.47453577659,1333.5673230186592,834.4291118025988,0.0,40294.47097059785,5158.078362254036,909.4721611169431,4,1.2034476999979233,1.340203299994755,0,differential_evolution_staged_direct_search,True,27,-4452.185329789096,0.0,differential_evolution_staged_direct_search,True,42.0,-2889.2923400940012,0.0,differential_evolution_staged_direct_search,True,182.0,-675.8679009634894,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-03-18,M61218-S,1912.1965056691818,1549.1488291418298,21,46748.90641056109,43868.73649537425,40988.56658018742,2880.169915186837,0.0,0.0,43868.73649537425,8625.772619996456,0.0,4,0.7658322000061162,0.9014745999957086,0,differential_evolution_staged_direct_search,True,17,-4452.30510225222,0.0,differential_evolution_staged_direct_search,True,52.0,-2822.7942813296095,0.0,differential_evolution_staged_direct_search,True,102.0,-481.1705446057441,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-03-19,M61218-S,1549.1488291418298,1934.870225429274,21,38899.56725682317,41398.44269315996,38630.88409488632,134.34158096842373,2633.217017305208,0.0,41398.44269315996,208.58874461365377,3530.4818537348247,4,1.2384166999909212,1.3799447999990662,0,differential_evolution_staged_direct_search,True,17,-4451.2943546310225,0.0,differential_evolution_staged_direct_search,True,52.0,-2715.8070846184423,0.0,differential_evolution_staged_direct_search,True,182.0,-688.4953541335049,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-03-20,M61218-S,1934.870225429274,1816.529608577395,21,44300.69182386888,42552.3472891256,40804.00275438231,1748.3445347432898,0.0,1875.3762749236096,44427.723564049214,4938.15850059742,0.0,4,1.3307388999965042,1.5055103999984567,0,differential_evolution_staged_direct_search,True,12,-4453.876586154784,0.0,differential_evolution_staged_direct_search,True,92.0,-2458.1622517329656,0.0,differential_evolution_staged_direct_search,True,182.0,-347.57523317460203,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-03-21,M61218-S,1816.529608577395,1386.184275,21,15694.568314315507,15447.523250507658,15200.478186699813,247.0450638078473,0.0,604.7268135255761,16052.250064033235,494.0872065165061,0.0,4,1.4091861999986577,1.5482038999980432,0,differential_evolution_staged_direct_search,True,47,-1954.72053733822,0.0,differential_evolution_staged_direct_search,True,92.0,-4455.600000000001,0.0,differential_evolution_staged_direct_search,True,182.0,-437.7321752400849,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-03-22,M61218-S,1386.184275,2075.442105680241,21,17120.6869300743,16845.309516860674,16569.932103647057,275.37741321361943,0.0,0.0,16845.309516860674,549.1919442969551,0.0,4,1.12834109999676,1.2667411000002176,0,differential_evolution_staged_direct_search,True,17,-2125.1332175311236,0.0,differential_evolution_staged_direct_search,True,92.0,-4445.490759564022,0.0,differential_evolution_staged_direct_search,True,142.0,-494.1055815927647,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-03-23,M61218-S,2075.442105680241,1672.3243005555553,21,44840.282327044406,42299.17240698781,39758.06248693123,2541.1099200565905,0.0,1152.941155806375,43452.113562794184,7681.242258301543,0.0,4,0.9146273000005749,1.0545448000048054,0,differential_evolution_staged_direct_search,True,22,-4453.931223691948,0.0,differential_evolution_staged_direct_search,True,92.0,-2783.3442253586713,0.0,differential_evolution_staged_direct_search,True,102.0,-479.31471080261133,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-03-24,M61218-S,1672.3243005555553,1527.4888830218435,21,42119.23976674759,40780.554183830376,39077.13094493873,1521.054410904424,182.368827987217,0.0,40780.554183830376,4936.402829287063,164.1952058645753,4,1.3343199999944773,1.4713109000003897,0,differential_evolution_staged_direct_search,True,17,-4453.931223691947,0.0,differential_evolution_staged_direct_search,True,92.0,-3060.4153344018146,0.0,differential_evolution_staged_direct_search,True,182.0,-515.8193412343452,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-03-25,M61218-S,1527.4888830218435,1464.9716192592584,21,46798.025267266785,43346.410680293266,39894.79609331973,3451.6145869735274,0.0,1213.0904081640138,44559.50108845728,10090.733659166184,0.0,4,1.1266159000006155,1.262817199996789,0,differential_evolution_staged_direct_search,True,22,-4453.931223691948,0.0,differential_evolution_staged_direct_search,True,22.0,-1946.0881773214464,0.0,differential_evolution_staged_direct_search,True,182.0,-445.84819709925495,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-03-26,M61218-S,1464.9716192592584,1488.3987020370375,21,39891.04259061682,39012.25845890907,37261.84165115112,1314.6004697328526,435.81633802510294,320.4662784000016,39332.72473730907,4256.828591120566,612.7057992492641,4,1.3667363000058685,1.5050919999994221,0,differential_evolution_staged_direct_search,True,12,-4453.931223691948,0.0,differential_evolution_staged_direct_search,True,92.0,-2623.3863364358162,0.0,differential_evolution_staged_direct_search,True,182.0,-431.71614687732557,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-03-27,M61218-S,1488.3987020370375,1450.4224572811293,21,42804.777282336596,40965.78956532902,39126.801848321425,1838.987717007583,0.0,0.0,40965.78956532902,5295.0901006503755,0.0,4,1.1963283000004594,1.3413950999965891,0,differential_evolution_staged_direct_search,True,22,-4453.931223691948,0.0,differential_evolution_staged_direct_search,True,32.0,-3312.4646157002717,0.0,differential_evolution_staged_direct_search,True,182.0,-266.9642970698326,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-03-28,M61218-S,1450.4224572811293,1771.4675093998285,21,16282.080835753746,16122.052050990935,15908.739529053651,186.67065335004744,26.641868587235773,0.0,16122.052050990935,351.49004293068043,14.527438021285661,4,1.0961414000048535,1.2308991000027163,0,differential_evolution_staged_direct_search,True,12,-2268.569418380169,0.0,differential_evolution_staged_direct_search,True,92.0,-4455.600000000001,0.0,differential_evolution_staged_direct_search,True,122.0,-320.47007475531785,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
